,address,comment,date
464,0x5F58fE612DB5B3E97FAf4A2E8f38B4AE295288Aa,Trust-Trading scam,2018-03-12
465,0x1e3c07Ce10973fCAebC81468af1d3F390d2A4c71,Trust-Trading scam,2018-03-12
466,0x1e3c07Ce10973fCAebC81468af1d3F390d2A4c71,Trust-Trading scam,2018-03-12
467,0xAF313b5cF52D7a2Ad7785d008660ab68421dB2D1,Fake Telegram crowdsale site,2018-03-12
468,0x693D47204555361D4d51311f97102a1507559802,Fake ETH generator asking for funds to gas to send x eth to whatever address you want,2018-03-12
469,0xC7308d5A7220Dc021CCF417445cB28cBb8Fece66,Fake Polyswarm crowdsale site,2018-03-12
470,0x1e3c07Ce10973fCAebC81468af1d3F390d2A4c71,Trust-Trading scam,2018-03-12
471,0x7bb386c33486fe345168d0af94bef03897e16022,Trust-Trading scam,2018-03-12
472,0xb65DB9F684F3BFa45Ad3fB4CDc4120618Ad81f00,Trust-Trading scam,2018-03-12
473,0xD33441A44Da0c1DCEE596aBB7ebDCdBa77c7DDBd,Trust-Trading scam,2018-03-12
474,0xd868A76A1dcc34854903376e734e3CFe461DD08C,Trust-Trading scam,2018-03-12
475,0xA7Ce02b8195FE8e3116A7e1248f2725EaAC86FeC,Trust-Trading scam,2018-03-12
476,0x0153775362C3071C1860e8dbfD53ccC82Fa226F5,Fake Telegram crowdsale site,2018-03-12
477,0x6642cEc9d02e4e669103a3Ed4F3505F437b8fe73,Fake Telegram crowdsale site,2018-03-12
478,0x3e2b9f6b67fc972419af5e9818281b745a6bf83b,,2018-03-12
479,0x8dc2c980d25b586c5c110ec3c477e985b9acad8b,,2018-03-12
480,0xd6f8668e96951e4108a79bc45ccef022544c73b3,,2018-03-12
481,0xe06ae5c5ab3eda3a62918bf86532c7d87dbbc66d,,2018-03-12
482,0x4a500bf6818ba31bb2b1dc90a354ab64ad3301dd,,2018-03-12
483,0xf2601c5a063c6a6ca86d8b6bd0543158f83a10ce,,2018-03-12
484,0x0dc04198cd942b55a7d63f5c3891122b6fa277ea,,2018-03-12
485,0x07faacbe52a8b5d3d22f49206bdd9d9c1f71991d,,2018-03-12
486,0xa0db4acb24e92167341320fcd882bbfb641cd12d,,2018-03-12
487,0xac9093198de62e5289163e85bacb53ead596b9f3,,2018-03-12
488,0x5ba53eb789c7f017fe3cd8027fb01c5eeb81f697,,2018-03-12
489,0x116574a18659f0063150e0064e4ea00349a1492c,,2018-03-12
490,0xc4dca8f7d121ad79057a8382fc9fa9898727ddd8,,2018-03-12
491,0x68d41d0c11bf5536d6d8c186ccfaf3de1a022d67,,2018-03-12
492,0x65af8c81291fb60a20235d9e4de80851f8f845d2,,2018-03-12
493,0x57d4e4ea0a207074d7e45fe60c939d2f4d3ed06b,,2018-03-12
494,0xc315f677f6a8f7b42d8fb32500e790cbf3dfbce8,,2018-03-12
495,0x07a065bbc565002740caccb22b452fdd029ba988,,2018-03-12
496,0xfd477bf560e59941796b398cea662b393298abc0,,2018-03-12
497,0x39a7c26ada0e575d69f05dd6b8086f0ddd99e207,,2018-03-12
498,0x1ccd65d573057c388ea96cc8be30c18a6d21185d,,2018-03-12
499,0x1a2c53d132ff8a6e26f6b32c0abdc179b94f0721,,2018-03-12
500,0xe02f2921742a6eec7ae44a18b1cca4277874bc74,,2018-03-12
501,0x7e160f5cf87e44cbe6b1337bb883f453445391de,,2018-03-12
502,0xd9204db19a18e051e861576a462c0cf83a2b6237,,2018-03-12
503,0x0b1f025593acd090a6c9b754e6e46acf88e89646,,2018-03-12
504,0xa62b5f23f4b3ddc20f879c3ff58d4b1ef2952d97,,2018-03-12
505,0x1982b0e96a0375e5b570e8e466d423a37af34b43,,2018-03-12
506,0x1d82886f997d0b124dfab342558bc463299c8a6b,,2018-03-12
507,0xdef05b512d405f4fb930e252c6c11f054832c93b,,2018-03-12
508,0xe6d3486a5fe2742e313a3266af8ff4f43e597d27,,2018-03-12
509,0x99f93d05059f074e893ab369f71adb4569a3da12,,2018-03-12
510,0x303f41f4e6a1e1fc9cc2738c722b73b3d9fe54cb,,2018-03-12
511,0xcff5e190a3d92e480a8bc5b414362c0d1afeb54e,,2018-03-12
512,0x8676f2dfd06ec780ea3f8fba65a29110a56dd830,,2018-03-12
513,0xe1358ae1a9130bc458c8021fcbb7ef8aedd51487,,2018-03-12
514,0x955427a36b5c92edee90a1448bfc7e854e9caef5,,2018-03-12
515,0xe9ee84b3b818b2af67c4536248fbfc5c7a0ccfad,,2018-03-12
516,0xe6c51d563f92a23dee9a7093bb1be33bd35c05d8,,2018-03-12
517,0x956729a9e9b2ff42a30c8bd8fbe380b2c714825b,,2018-03-12
518,0x788431a9fed9fae11871353cd6e92f3b724e7d63,,2018-03-12
519,0xa6ba0996684fcff6167128a13c8b0a1648310e6e,,2018-03-12
520,0xe1632e7e0dc135f3bc8991b917e8b682ab340fe1,,2018-03-12
521,0xa05554fa940043c7ba191b16cbbe404c3f898f48,,2018-03-12
522,0xd84af8766bd29b988f3426cc48cac5a6646f1f90,,2018-03-12
523,0xc616d99df3bf92e3111090f94694bd662b72ab1d,,2018-03-12
524,0xa490730ce2a97ec9f81f08fdb0eede36d6319bbd,,2018-03-12
525,0x702d965332e3082dc976c3b4013cfe0e2c540bcb,,2018-03-12
526,0x371850498d1bd60d67110d1d046ffabc10f957ec,,2018-03-12
527,0x02f4a464eebb46a50dd087074d7a2cf3f5a3598b,,2018-03-12
528,0xdf04e5007cb8fd65831310ceda40f5642c1b39c3,,2018-03-12
529,0x9beb086842a6c61ad929995f7060e3ee2c4a94ce,,2018-03-12
530,0x5e6dcab4f8edbfc1537b804803d831e5f42d8f3b,,2018-03-12
531,0x703f0116bf2ef4c80efac751a319f097fd2dfe6c,,2018-03-12
532,0x3d11b2189ad65e0e91e2f2b0e07cbc05ddc75b7a,,2018-03-12
533,0xcec962222291e09a07c0bd0a110d2211e0358b28,,2018-03-12
534,0x069a6761e9897ced3f5d13f4aa9ad745e526c913,,2018-03-12
535,0x38c36d3faab64c0770af26cc6ee95d91312bc53c,,2018-03-12
536,0x66e88b42922916d01b9aec71dd334d7fa5fb526d,,2018-03-12
537,0xda917961872ae8e0c8b96f6925a4d7cc7b27aea3,,2018-03-12
538,0x39ac3008be15cd3e3f23786faa0550c3e0b92ff2,,2018-03-12
539,0x12736c6b02381c3c50e41db3a69d7bb651a77d57,,2018-03-12
540,0x581cc257051a34972641d008c3915a75771be274,,2018-03-12
541,0x4566b8b849dcdbe04f64bf1909db313cf60d6e41,,2018-03-12
542,0x3884eb0ae2a04bce65b5b0ca9c1bd069cbd52c66,,2018-03-12
543,0xf245e09a1b42f847b120558f0c6e08f821be23f7,,2018-03-12
544,0xd06f80a4b932d7247aba4a85decce6c2458c0654,,2018-03-12
545,0x0bdd81d2a676166f2a28691e8af64ebeeca67fae,,2018-03-12
546,0xd22167d083a5cfc2f1ccadeb842a8093b2174c5f,,2018-03-12
547,0xc593e92ed9fd3c2f9db972860047affd2df83ae7,,2018-03-12
548,0x09cc69f6b484cada8e152d2002adfca496d723f3,,2018-03-12
549,0x47dc6f08214f891cc910d6d2abfb504c2584f14f,,2018-03-12
550,0x1c0dffa23f342a62ace37bd4eede6180c40ccbec,,2018-03-12
551,0xd72ebdf278c092d9cdaa12c58f8bd9438f96b83e,,2018-03-12
552,0xe824ec0f8384600f3187967f8b098014e31892f2,,2018-03-12
553,0xe9ab68e4aa12bf290529626e5f32725cf5abfba8,,2018-03-12
554,0xd354cf84a4cfd096120e2d4bf0a0cc8866d4efe1,,2018-03-12
555,0x1dea82c5628ae89572a153a556312832ee33fda9,,2018-03-12
556,0xe051ee9bd6270ff52d85ffe09685ee3a9755f04a,,2018-03-12
557,0xcee9ee01d48050415f1b104277bd493c5dbe645e,,2018-03-12
558,0xbf0c85867fcdd4064d22b0dfd91561a52134e035,,2018-03-12
559,0xf689bb4b063683a9ffd7a9295106f1e47c095809,,2018-03-12
560,0x0f7a4c36b5ee28e581504e8dfa62fa83a11ca7a9,,2018-03-12
561,0xf1014a29614b196d19d8ecd5ff05f3cef5efdbe2,,2018-03-12
562,0x0d87ca679a7ab95598b34eb54dafc356b0373388,,2018-03-12
563,0xdc3fd5cce7b17e461c692ff34f22fbd4b780b151,,2018-03-12
564,0xb1f873cb2cd0c818ce8b0a7d971f062808a47425,,2018-03-12
565,0x7b3a132ad35b6138f2dd148bfac2e790e4869723,,2018-03-12
566,0x6973c24fadd0bcab33ee5cb325c8a70e81c67c20,,2018-03-12
567,0x15847dcd428033c2cc2cb70edf2cbd6c84afc146,,2018-03-12
568,0x4411db7be552b487e3681e890ed14de9a9b24f7b,,2018-03-12
569,0xa5b254aea2e59ab3ce3bec470fe1882403c41be0,,2018-03-12
570,0xccffdb4bd0abb6fd105c1c4e03b4e919a5b57ab9,,2018-03-12
571,0x31537238bb5b237254b629bf226b566c617f182b,,2018-03-12
572,0xddff022e4befa69cbb5262446a8ae564700bea24,,2018-03-12
573,0xe6b39dad6d7a50b233da23e510697422e9d6351a,,2018-03-12
574,0xe9e837881c89e943c4c66e26031922bf8fc3f4f3,,2018-03-12
575,0x3f4d77cdabf58f5bfd2ef20784cafd58334542f8,,2018-03-12
576,0xcd63bb3586e871611cc60befcadf8e56bc7aeea3,,2018-03-12
577,0x3ad44a16451d65d97394ac793b0a2d90c8530499,,2018-03-12
578,0x6678bb2a94097f5046ff179a9dcec5be0985745b,,2018-03-12
579,0xc14777c94229582e5758c5a79b83dde876b9be98,,2018-03-12
580,0x5f6ab160206bc6a5d663ca5d0f237d82c572272b,,2018-03-12
581,0xff35866acb80ce4b169d1460cd48108955c1c445,,2018-03-12
582,0x45750cd6a3bb2206dbeb9cba5e68bf909ac945e3,,2018-03-12
583,0xc36454ed2b40adef7c75b9cef95b2f8010d3e0d2,,2018-03-12
584,0xde5886e65cbf1a9d21267f5ef7d5ed444cc63938,,2018-03-12
585,0x1c0e294310091654beac3d191089d3c376be123f,,2018-03-12
586,0xd2f4ea2f9d4c627c957305e28877081da9296d47,,2018-03-12
587,0x91ef0754d270e67f2ca92595f5a1c0459ec7df89,,2018-03-12
588,0x82334551e71b48387a122ebb256b188bf5868f44,,2018-03-12
589,0x1d64ea27764164debb4e891eb04d524f42904b08,,2018-03-12
590,0x495a8b1fdba38d726e514e95b4f1657c69fefa0a,,2018-03-12
591,0x175e0d5f3757b066a6f0cf7634b45f3085cb490b,,2018-03-12
592,0x93aebe50a59dfd4c1f7ed56f5177c6ced54a33af,,2018-03-12
593,0x18e81898ac31a43850fb8d0224477349de6d8d9a,,2018-03-12
594,0xd1091F9c7bb48651EDb17d255b2824de0EbD2074,Phishing - Fake address used in Ocean Protocol Pre-launch,2018-03-07
595,0x62e8aaffb7568cec94b0e15e7b4d859302d65ee9,Phishing - Fake Dadi token email blast giving out a fake crowdsale address,2018-02-01
596,0xdf1ec2e44a8b1774b068ecfc5ef1c937a86baf3e,Phishing - Fake Beetoken email blast after Beetoken email directory was hacked.,2018-01-31
597,0x2a6d8021861f27ab992572d8689017b7a83c989d,Phishing - Fake Beetoken email blast after Beetoken email directory was hacked.,2018-01-31
598,0x88436C2A2f427F2aa641dFd8c6763facf2Bad7bf,Phishing - Fake telegram pre ICO - ico-telegram.io/tokensale/index.html ,2018-01-28
599,0xF855fEE50A8915634a105385cb6cB9e442D15457,Phishing - Fake singularitynet token sale,2017-12-25
600,0xFE68DE56A07cD3AF0Ec40c22b0193115eCdD0501,Phishing - Fake singularitynet token sale,2017-12-25
601,0xcda5dd8e13fdae006b270769b1a18fa6c5524ce0,Phishing - Fake ETHLend tokensales,2017-11-28
602,0x16112015d50fac2d084e096feea0863800517f94,Phishing - Flixxo copycat,2017-10-30
603,0x394f59e83D88469D3Ca3B8da15F31B73f27eadA7,Phishing - Flixxo copycat,2017-10-30
604,0x6721b09f4fB6Fe69a14aDD6d1f2C1b94562e7801,MEW Phishing - xn--metherwallet-c06f.com,2017-10-26
605,0x85704b506E10b10D714eAd28CdE947bAA58F0EA4,Fake Ripio crowdsale - ripiocreditnetwork.co,2017-10-27
606,0x619f18aEC5f8EeF483fbfe654a269f1186ddA915,Fake Raiden crowdsale - riaden.network,2017-10-27
607,0x501577Cd4865D7D50664a1519A79f1c0E7069154,Fake Ripio crowdsale - ripiocredit.net,2017-10-24
608,0x897757CbA67EADB66d40e45C6748E27D0E67b52a,Fake raiden crowdsale - raidens.network,2017-10-23
609,0xb9AE74bEafE4025cC0fCfB5e190169F2D7F0b563,Fake artoken crowdsale - artoken.co,2017-10-23
610,0xe10C24cA7bf18640FcB35E059919348891922a3b,Fake storm crowdsale - stormtoken.site,2017-10-23
611,0xab215957873deadd9512fbde29e6c12bea1dd1a1,Fake Blockv crowdsale - block-v.io,2017-10-23
612,0x09faf25e57abd0a401bb5a2341d7f926c389f8d1,Fake Ripio crowdsale - ripiocerdit.network,2017-10-23
613,0x49311A81F5F5dF6C109599Ed5d7413d85b8bcA18,Fake Request crowdsale - request-network.net,2017-10-14
614,0x8374aa52Bf36EaBcA06E33c4163A081F53e39Aa3,Fake Request crowdsale - requestnetwork.live,2017-10-14
615,0x434E9F6A1ac134FDa3E7cEb3fd67c3D9B3518737,Fake Chronobank crowdsale - Slack dm by phisher,2017-09-24
616,0x17BD6f815fB71a77dc20E12177c4d763A3f67632,Fake cindicator.com crowdsale site - cindicator.pro,2017-09-24
617,0x3de08B35c0e7F255F37a5dace9BD8eb78e99e985,Fake Aragon crowdsale - Slack dm by phisher,2017-09-24
618,0xd92559E1F1d2E84F4964F45256693D03833D7D44,Fake Protos.tokenhub.com crowdsale site - on a fake site,2017-09-23
619,0x560644F0980300B31DCde7B5F78d0d53e375371F,Fake Chronobank.io crowdsale site - Slack dm by phisher,2017-09-21
620,0x37D0909CC7eC38F2d966092Ea3607F77bC6bc008,Fake eventchain.io crowdsale site - eventchain.co,2017-09-21
621,0x854b62b692aC8411C3a45463c44CBdAbAC2D6913,Fake kin.kik.com crowdsale site - kinkik.in,2017-09-20
622,0xB116D83C919d6661dc20246D312B702f0cDf297C,Fake real.markets crowdsale site - reall.markets,2017-09-20
623,0x62eE4A3C690C9660762c52BF1a232365C86C879B,Fake cobinhood.com crowdsale site - cobinhood.org,2017-09-19
624,0xFC74FB0D5df08EC546a3DA18CCc7FBcBe031F5D8,Fake icon.foundation crowdsale site - iconn.foundation,2017-09-19
625,0xfAd17C9da2beBF758e3BC0c99D1aBe8Af7e96eD1,Fake centra.tech crowdsale site - centra.vip,2017-09-19
626,0xabc490af011C8E354B7D2112648883fe9E511695,Fake smartcontract.com crowdsale site - smartcontract.live,2017-09-19
627,0xca4da1753336aa8340710e0E1a8c0BEE2bFbF56C,Fake icon.foundation crowdsale site - icon.community,2017-09-19
628,0xE9aa3A74E3D62274f221ECa42736cAdC14CcfFaF,Fake airtoken.com crowdsale site - HTTrack fingerprint,2017-09-19
629,0x9Aa722C9B6e63325797E1B2F8ff6873e44Dd17c1,Fake ChronoBank Token Last-Sale,2017-09-19
630,0xaff9e40f9b245b15a1d1bb45516ca213e682fa81,"Fake centra tech crowdsale site, paid google ad - centra.credit",2017-09-19
631,0xc0dED1d24c071ca13A905EC5E54A6Ffdd0c4dF68,Fake smartcontract crowdsale address - matchpool.co reopened last sale,2017-09-19
632,0x05E5061133f752EA565F40f1E755D9604C313bC9,Fake smartcontract crowdsale address - matchpool.co reopened last sale,2017-09-19
633,0x1c50139c266559b29d7cb27635e0da13bef76a09,Fake smartcontract crowdsale address - smartcontractlink.com,2017-09-18
634,0x7098c7113c2ecaf48baad07e598c74c2689a5795,"Scam (GNT, DNT, etc)",2017-09-16
635,0xe7cc576611C2dF800862DB667140A90cF9eC4b72,change bank dot org site,2017-09-15
636,0x8eE2Ba41EF59b5773e5909451e0b8BaD4E59A81b,Fake change bank crowdsale site,2017-09-16
637,0x34743FFA1f93e745668725e44EFEb3C50A237796,Fake change bank crowdsale site,2017-09-16
638,0x4da9608F15c504a2B5C46491d9CCF257c5E2FF71,Fake chainlink crowdsale site,2017-09-16
639,0x008f3Db10374099A11ec263415Cb88C952AbEEDc,Fake Kyber crowdsale site kybernet.network,2017-09-15
640,0x8b3b831d767FAD1ab0ad52A38777acb98630F8a7,Fake KIN crowdsale site kin.kikpro.co,2017-09-15
641,0x5e5d6f6706420f932d796c0f28a83b26dabcfd8d,Fake kyber crowdsale site - contract address auto-sending funds out,2017-09-14
642,0x1E75f03fF928BCA6c1692179679AFC0223d7824F,Fake change-bank.com crowdsale site,2017-09-14
643,0x395b53a4EF9736d698E86607047267f7F640fe34,"Pretending to be Bittrex support, giving advice on where to send funds on etherscan disqus (user: @disqus_9j8VnHO4sE)",2017-09-14
644,0x6ddfef85ecf643628254e5af7064e05b3c6b221e,"Pretending to be Bittrex support, giving advice on where to send funds on etherscan disqus (user: @disqus_9j8VnHO4sE)",2017-09-14
645,0x2D4498a2CF71F5b0946f0ebcfff97ca9D0cd5D04,Fake Engima token sale (engima-tokens.co),2017-09-13
646,0x48d0a447b1d7b9a89112578db4536032d3047b2e,Pretending to be Poloniex support on Etherscan Disqus (username: @poloniex) - asking for ETH to speed up support queries,2017-09-13
647,0x40B942240fEc55473388Cbf7DBCC5482e64b4367,Pretending to be Coinbase support on Etherscan Disqus (username: @coinbasesupport) - asking for ETH to speed up support queries,2017-09-13
648,0x7fBf068316C5806A62D549441ae82b00Fdb10dE1,Fake nexus social crowdsale site,2017-09-13
649,0x052f585fa599bfb4bed290ff30c057627ccd8059,Fake RedPulse crowdsale site (from coin.red-pulse.tech),2017-09-12
650,0xaD0C88F3313ABbce2185597E87A15f764e948A46,Fake KIN crowdsale site - kin-crowdsale.com,2017-09-12
651,0x3fcb2d173389b7cd8079ef8b439dbd92e7e0ae28,Atlant phishing - atlant.solutions,2017-09-06
652,0x3fcb2d173389b7cd8079ef8b439dbd92e7e0ae28,Aventus phishing - aventus.group,2017-09-06
653,0xc5d65deff5d1373f8b19aa8be528e9c3599013ba,KICKICO phishing - kickico.co,2017-08-29
654,0xc38d14bf89e0001260bb349a006d7e491e5f43ad,"Cloned decentraland site, phishing for ETH post ICO. - decentraland.pro",2017-08-18
655,0x3B0009071A0a9983E9AAb537FD8c9ad478310Aeb,"Cloned decentraland site, phishing for ETH post ICO. - decentraland.pro",2017-08-18
656,0x15577E328Dd6E17b7721c9ca4d00610D3Ce3762F,fake ICO address for 0x via Slack Bot / DM. Linked to 0x15577E328Dd6E17b7721c9ca4d00610D3Ce3762F / 0xtoken.com,2017-07-31
657,0xd0cc2b24980cbcca47ef755da88b220a82291407,myelherwallel.com wallet,2017-07-31
658,0xf0a924661b0263e5ce12756d07f45b8668c53380,"Ziber.io is now offline, this was their 'contract' address after their original one was suicide",2017-07-28
659,0xf0a924661b0263e5ce12756d07f45b8668c53380,"Ziber.io original contract address, called suicide after about 1000eth",2017-07-28
660,0xb3764761e297d6f121e79c32a65829cd1ddb4d32,MultiSigExploit-Hacker_main,2017-07-20
661,0xef0683bef79b7ad85573415c781edfde8bec65b1,MultiSigExploit-Hacker_main_2_a,2017-07-20
662,0x4de76b3dfd38292ba71cf2465ca3a1d526dcb567,MultiSigExploit-Hacker_main_2_b,2017-07-20
663,0x2d146aa23645950fdefbb23f636a5d1674fe1047,MultiSigExploit-Hacker_main_2_c,2017-07-20
664,0x5167052b83f36952d1a9901e0de2b2038c3dd1a3,MultiSigExploit-Hacker_main_2_d,2017-07-20
665,0x0b21fd643aaaf5af800af67e14ebf4886be20164,MultiSigExploit-Hacker_main_2_e,2017-07-20
666,0x6a14e385fff2f21abe425a07ce29842b7037a80d,MultiSigExploit-Hacker_main_2_f,2017-07-20
667,0x18345118bd04c405b4d74941563a21b5a2bf06b7,MultiSigExploit-Hacker_main_2_g,2017-07-20
668,0x474aa9c6f46dc6379c638690fd8f5ade22df5205,MultiSigExploit-Hacker_main_2_g-??,2017-07-20
669,0x25dc5894DB8eF7F7Ff7096eA73B890C1a188D549,FAKE_Coindash_1,2017-07-18
670,0x7da6955457b72fdd0e80709d704520ff85d79e39,FAKE_Coindash_2,2017-07-18
671,0x6a164122d5cf7c840d26e829b46dcc4ed6c0ae48,FAKE_Coindash_3,2017-07-18
672,0x41dfc5797c8043a2f4f7e7abf71291064e091fc6,PHISH_Scambots_1,7/18/17
673,0xc57f1148855e67763a694f7f2c0e68230adc686e,PHISH_Scambots_2,7/18/17
674,0x42c5459911ae51d1d005cbe39749bd8d8e533c22,PHISH_Scambots_3,7/18/17
675,0x5b67a30108e1a5f3d5a809d57e76cd16fdfde7a7,PHISH_Scambots_4,7/18/17
676,0xba83e9ce38b10522e3d6061a12779b7526839eda,PHISH_Scambots_5,7/18/17
677,0xaca33c43bd8deac8e1d144baa51fe9c7dd7b010f,PHISH_Scambots_6,7/18/17
678,0xa4fcbc4a0508b11d5ef34d41d72020a5def1c712,PHISH_Scambots_7,7/18/17
679,0x22eb0b23e5ad7ef827aff13b2e40ed63e277844e,PHISH_Scambots_8,7/18/17
680,0x7822b7b190604eaeb4dcaabd2dd5e1daafcb9d46,PHISH_Scambots_9,7/18/17
681,0x07425527076b4f73b5616716dda54fb14cf1219e,PHISH_Scambots_10,7/18/17
682,0x8e6be4cc78557cf3087b15963bf7139b0154e0e0,PHISH_Scambots_11,7/18/17
683,0xed2d26eed06ecfbfd796d1ec551d2a649a31e576,PHISH_Scambots_12,7/18/17
684,0x1D60606d8A09b5015D773A80b0C660Bb8d91809c,PHISH_Scambots_13,7/18/17
685,0x858457daA7e087ad74cDeeCEAb8419079bC2cA03,PHISH_Scambots_14,7/22/17
686,0x00e01a648ff41346cdeb873182383333d2184dd1,PHISH_Scambots_15 (Phishing2),7/22/17
687,0x66817272D39Da7fd4C552F430fC0B694e357c157,PHISH_Scambots_16,7/22/17
688,0x240e125c20a4cC84Bd6E7F8D1FD07Aff4c06D43d,FAKE_district0x_2,
689,0xadF5b0c2103598fb66a61714152F1d1717D49FE0,FAKE_Status_4 (contribute-status[.]im),
690,0x93D8d5Bb1F1E4822F3C614D9A09e7C5e3Fabc13a,FAKE_district0x_1,
691,0x0C9D1b3Ca852C67bbeabeEB51E9482A845d56868,FAKE_FundYourself,
692,0x0d979f9fFDD579D67C29531ccCba568D2172D0b0,FAKE_TenX_2,
693,0x122c7f492c51c247e293b0f996fa63de61474959,FAKE_StarbaseCrowdsale,
694,0x199eee5b6ca1aaf030c77f0b5c50e39908fd2072,FAKE_TenX_3,
695,0x285cFe87F4AD22228a625DCd1F64b2BC6b27ecff,FAKE_TenX_5,
696,0x3018A3EaB048a0a1c15003b383A181F089A039cC,FAKE_Status_3,
697,0x905475CbcA398e8Fee6E35bCb2f530a3474B78Ce,FAKE_OmiseGo_1,
698,0x9327cb34984c3992ec1EA0eAE98Ccf80A74f95B9,FAKE_Status_2,
699,0x944a3F5641d6FAf7a6AbDE4ec31e40d0929955eD,FAKE_DaoCasinoCrowdsale,
700,0xa8454096f4a18e0252b411f670b3dd9d21465e75,FAKE_Status_4,
701,0xaF70168cdAc454Fa9fF94E5458D450ae7EEB7ae8,FAKE_TenX_2,
702,0xbc85a12364c9e375801c00aad17b893fc4c8f5b6,FAKE_TenX_1,
703,0xc9f32ce1127e44c51cbd182d6364f3d707fd0d47,FAKE_Status_1,
704,0xEe2c2C2DCd952429147B62Fd4DcD7F565313E419,FAKE_AKASHA,
705,0xce52d38539e1e557f184f1073a59f69c9ba95f28,FAKE_Santiment_1,
706,0xdb82af76f9ccddfe9e8f7996492f4c5bd5f9d53d,FAKE_Santiment_2,
707,0xe112784753273eBEdE055968eCB78DCAD8fF6da2,FAKE_TenX_6,
708,0xeaB1d82E96541718e645fDef4A5ee9dF78605B76,FAKE_TenX_7,
709,0xed44fC770EAA76dB9AdE24d86CE3B409F4AeD009,FAKE_TenX_4,
710,0x36db23fd8e0fabb300ba95bfdf4a0f20b05eebfb,FAKE_Tezos,
711,0x66817272D39Da7fd4C552F430fC0B694e357c157,Comments on Etherscan are reporting funds being stolen and ending up at this address.,2017-07-19
712,0xd821dfb705333d2c16e0c0c0be75ce360cca566a,BitJob token sale scam site.,2017-09-12
713,0x21918461C6aecA5EAEc825B4746D64a0D4028dF6,Scam address of phishing email sent to leaked Everex investor database,2017-09-05
714,0xDdd6854A002A6fbcDF695385cD5ed630c9E27C3e,Scam address contacted Trust Wallet users in Telegram group depicting admin image and username,2018-10-25
